test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_N150_r0.2.cnf,0.26279187202453613,0.23333215713500977,0.26592588424682617,0.22507214546203613,0.2289600372314453,0.27532482147216797,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r0.4.cnf,0.23076796531677246,0.24898505210876465,0.23627495765686035,0.241624116897583,0.237684965133667,0.23755407333374023,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r0.6.cnf,0.24083900451660156,0.34237074851989746,0.37412118911743164,0.3071138858795166,0.2586500644683838,0.2530100345611572,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r0.8.cnf,0.2534499168395996,0.24597477912902832,0.24164390563964844,0.23996782302856445,0.23575973510742188,0.23948073387145996,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r1.0.cnf,0.24022603034973145,0.23983287811279297,0.21863698959350586,0.2388927936553955,0.2371997833251953,0.24778199195861816,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r1.2.cnf,0.2598459720611572,0.2451767921447754,0.22170376777648926,0.24382781982421875,0.24879217147827148,0.244736909866333,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r1.4.cnf,0.25348806381225586,0.27513599395751953,0.26131391525268555,0.4148550033569336,0.4104318618774414,0.30640411376953125,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r1.6.cnf,0.25841283798217773,0.2494220733642578,0.22678279876708984,0.24860095977783203,0.2691528797149658,0.24645018577575684,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r1.8.cnf,0.2561190128326416,0.26029491424560547,0.22702908515930176,0.2484140396118164,0.2519192695617676,0.25189685821533203,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r2.0.cnf,0.2661411762237549,0.25763773918151855,0.22036290168762207,0.2608938217163086,0.2952880859375,0.2678518295288086,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r2.2.cnf,0.2760322093963623,0.2714989185333252,0.2376089096069336,0.3398311138153076,0.3358299732208252,0.29648780822753906,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r2.4.cnf,0.2641589641571045,0.2677953243255615,0.21999192237854004,0.2629740238189697,0.26006007194519043,0.260333776473999,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r2.6.cnf,0.2664003372192383,0.2646009922027588,0.2178030014038086,0.2711670398712158,0.26693105697631836,0.3328409194946289,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r2.8.cnf,0.2875049114227295,0.27986884117126465,0.23144817352294922,0.2778189182281494,0.2842271327972412,0.2965989112854004,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r3.0.cnf,0.27622485160827637,0.27841615676879883,0.23406600952148438,0.3353309631347656,0.3377501964569092,0.324692964553833,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r3.2.cnf,0.34508490562438965,0.32730698585510254,0.22427916526794434,0.3290061950683594,0.34069013595581055,0.3270697593688965,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r3.4.cnf,0.7050869464874268,0.7077491283416748,0.22464704513549805,0.7237870693206787,0.7109200954437256,0.7072100639343262,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r3.6.cnf,16.92235803604126,16.81557297706604,0.24388599395751953,16.921087980270386,16.89440941810608,16.803032159805298,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r3.8.cnf,5.983192205429077,5.959503889083862,0.2393500804901123,6.042073011398315,6.294147968292236,357.95215106010437,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r4.0.cnf,28.69146490097046,421.51448583602905,0.4478461742401123,26.69158697128296,56.90898299217224,19.255645990371704,"SAT
","SAT
",,"SAT
","SAT
","SAT
"
3sat_N150_r4.2.cnf,120,120,0.3736252784729004,120,120,120,TIMEOUT,TIMEOUT,,TIMEOUT,TIMEOUT,TIMEOUT
3sat_N150_r4.4.cnf,120,120,0.39270901679992676,120,120,120,TIMEOUT,TIMEOUT,,TIMEOUT,TIMEOUT,TIMEOUT
3sat_N150_r4.6.cnf,120,120,0.4297459125518799,120,120,120,TIMEOUT,TIMEOUT,,TIMEOUT,TIMEOUT,TIMEOUT
3sat_N150_r4.8.cnf,120,120,0.4369659423828125,120,120,120,TIMEOUT,TIMEOUT,,TIMEOUT,TIMEOUT,TIMEOUT
